ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,338.31,-0.06%,+1.74%,-7.73%,-14.73%,-8%,16.169,1.673,,0.82,1173479,4288979,16084979,,5.9,buy,1.59,-0.06,99.94,-0.06,999.4,-0.6,9994.0,-6.0,1.74,101.74,1.74,1017.4,17.4,10174.0,174.0,-7.73,92.27,-7.73,922.7,-77.3,9227.0,-773.0,-14.73,85.27,-14.73,852.7,-147.3,8527.0,-1473.0,-8.0,92.0,-8.0,920.0,-80.0,9200.0,-800.0,Talen Energy Q2 Earnings Call Highlights,MarketBeat,2026-08-06,0.273,"Talen Energy Corp (TLN) (Q2 2026) Earnings Call Highlights: Strong Cash Flow, Raised Guidance, ...",GuruFocus.com,2026-08-06,0.66,Talen Energy Corporation (TLN) Q2 Earnings and Revenues Miss Estimates,Zacks,2026-08-06,0.128,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,32.73,-0.03%,+0.21%,-0.61%,+19.88%,+32%,15.922,0.995,,0.88,1411797,5074097,24263197,480.0,0.4,buy,2.27,-0.03,99.97,-0.03,999.7,-0.3,9997.0,-3.0,0.21,100.21,0.21,1002.1,2.1,10021.0,21.0,-0.61,99.39,-0.61,993.9,-6.1,9939.0,-61.0,19.88,119.88,19.88,1198.8,198.8,11988.0,1988.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Cameco Gains 7% Despite Q2 Earnings Miss: How to Play the Stock?,Zacks,2026-08-06,0.642,New Strong Sell Stocks for August 4th,Zacks,2026-08-04,0.511,3 Ultra-High-Yield Energy Stocks to Hold Forever,Motley Fool,2026-08-02,0.273,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,33.35,+0.15%,+0.63%,-5.82%,-14.81%,+0%,6.19,1.166,,1.54,2055117,10454217,42610817,471.0,,hold,3.2,0.15,100.15,0.15,1001.5,1.5,10015.0,15.0,0.63,100.63,0.63,1006.3,6.3,10063.0,63.0,-5.82,94.18,-5.82,941.8,-58.2,9418.0,-582.0,-14.81,85.19,-14.81,851.9,-148.1,8519.0,-1481.0,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,Brookfield Renewable Q2 Earnings Call Highlights,MarketBeat,2026-07-31,0.0,Brookfield Renewable Corporation Q2 2026 Earnings Call Summary,Moby,2026-07-31,0.0,"Compared to Estimates, Brookfield Renewable (BEP) Q2 Earnings: A Look at Key Metrics",Zacks,2026-07-31,0.0,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,1000.3,-1.84%,+1.87%,-7.13%,+47.47%,+56%,266.414,1.033,28.65,2.9,1688010,9948910,65222610,20.0,3.8,buy,1.58,-1.84,98.16,-1.84,981.6,-18.4,9816.0,-184.0,1.87,101.87,1.87,1018.7,18.7,10187.0,187.0,-7.13,92.87,-7.13,928.7,-71.3,9287.0,-713.0,47.47,147.47,47.47,1474.7,474.7,14747.0,4747.0,56.0,156.0,56.0,1560.0,560.0,15600.0,5600.0,SpaceX's need for power is a 'clear positive' for these companies,Yahoo Finance,2026-08-06,0.735,GE Vernova (GEV) Signs Up 43 India Wind Turbines Under Make In India,Simply Wall St.,2026-08-06,0.0,"Prediction: Up 120% YTD, Bloom Energy Has Room to Run",24/7 Wall St.,2026-08-06,0.273,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,166.7,-1.94%,+0.67%,-10.41%,-8.08%,-3%,15.273,0.76,44.45,0.99,658375,5494475,21787975,63.0,4.13,buy,1.81,-1.94,98.06,-1.94,980.6,-19.4,9806.0,-194.0,0.67,100.67,0.67,1006.7,6.7,10067.0,67.0,-10.41,89.59,-10.41,895.9,-104.1,8959.0,-1041.0,-8.08,91.92,-8.08,919.2,-80.8,9192.0,-808.0,-3.0,97.0,-3.0,970.0,-30.0,9700.0,-300.0,Should BWX Technologies’ Guidance Hike and Medical Exit Reshape BWXT’s Nuclear‑Focused Investment Case?,Simply Wall St.,2026-08-05,0.0,BWXT Q2 Earnings Call Centers on Higher Outlook and Nuclear Focus,Zacks,2026-08-04,0.0,BWX Technologies (BWXT) Sells Medical Business And Signs New Thorium Fuel Deal,Simply Wall St.,2026-08-04,0.0,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,9.47,+5.69%,+10.12%,+5.69%,-41.94%,-80%*,3.277,2.306,,33.27,33276378,157599378,688899578,,23.15,hold,2.56,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,10.12,110.12,10.12,1101.2,101.2,11012.0,1012.0,5.69,105.69,5.69,1056.9,56.9,10569.0,569.0,-41.94,58.06,-41.94,580.6,-419.4,5806.0,-4194.0,-80.0,20.0,-80.0,200.0,-800.0,2000.0,-8000.0,This Stock Could Be Your Ticket to Becoming a Millionaire,Motley Fool,2026-08-06,0.0,"NuScale's Revenue Plunged 99% Last Quarter, But the Stock Has Gained 1% So Far. Here's What Investors Need to Know.",Motley Fool,2026-08-06,0.527,"Curio, NuScale, Framatome Join to Support Fuel Solution for Advanced Reactors",POWER Magazine,2026-08-06,0.802,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,42.19,-1.63%,+2.68%,-11.92%,-45.77%,-48%*,7.34,1.201,,11.61,10692978,41914778,199259978,,18.39,buy,2.04,-1.63,98.37,-1.63,983.7,-16.3,9837.0,-163.0,2.68,102.68,2.68,1026.8,26.8,10268.0,268.0,-11.92,88.08,-11.92,880.8,-119.2,8808.0,-1192.0,-45.77,54.23,-45.77,542.3,-457.7,5423.0,-4577.0,-48.0,52.0,-48.0,520.0,-480.0,5200.0,-4800.0,2 Energy Stocks With More Hype Than Fundamentals Right Now,Motley Fool,2026-08-07,0.273,Centrus Energy Corp (LEU) (Q2 2026) Earnings Call Highlights: Record Backlog and Strategic ...,GuruFocus.com,2026-08-06,0.273,OKLO Stock Slips Even As Groves Nuclear Reactor Reaches Criticality Less Than A Year After Breaking Ground,Stocktwits,2026-08-06,0.052,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,17.61,-2.44%,+5.58%,-6.70%,-36.22%,-52%*,0.945,5.409,,2.73,1716666,10099966,48329266,,33.42,buy,1.57,-2.44,97.56,-2.44,975.6,-24.4,9756.0,-244.0,5.58,105.58,5.58,1055.8,55.8,10558.0,558.0,-6.7,93.3,-6.7,933.0,-67.0,9330.0,-670.0,-36.22,63.78,-36.22,637.8,-362.2,6378.0,-3622.0,-52.0,48.0,-52.0,480.0,-520.0,4800.0,-5200.0,Ameresco Q2 Earnings Call Highlights,MarketBeat,2026-08-03,0.0,"This $17 Nuclear Stock Could Turn $5,000 Into a Fortune",Motley Fool,2026-08-01,0.0,Nano Nuclear Energy Surges: What's Driving the Rally Today?,Motley Fool,2026-07-31,0.273,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,93.62,-1.57%,+6.11%,-1.11%,-5.01%,+17%,40.774,0.992,161.41,3.45,2164501,18202301,88059001,18.0,,buy,1.71,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,6.11,106.11,6.11,1061.1,61.1,10611.0,611.0,-1.11,98.89,-1.11,988.9,-11.1,9889.0,-111.0,-5.01,94.99,-5.01,949.9,-50.1,9499.0,-501.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Lightbridge Q2 Earnings Call Highlights,MarketBeat,2026-08-06,0.0,Cameco Gains 7% Despite Q2 Earnings Miss: How to Play the Stock?,Zacks,2026-08-06,0.642,"LEU's Q2 Earnings Beat, Revenues up Y/Y on Strong Uranium Sales",Zacks,2026-08-06,0.511,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,10.76,+0.48%,+10.47%,+8.69%,-17.93%,+1%,,1.208,,10.04,6138397,45827097,186149197,,14.14,none,,0.48,100.48,0.48,1004.8,4.8,10048.0,48.0,10.47,110.47,10.47,1104.7,104.7,11047.0,1047.0,8.69,108.69,8.69,1086.9,86.9,10869.0,869.0,-17.93,82.07,-17.93,820.7,-179.3,8207.0,-1793.0,1.0,101.0,1.0,1010.0,10.0,10100.0,100.0,"LEU's Q2 Earnings Beat, Revenues up Y/Y on Strong Uranium Sales",Zacks,2026-08-06,0.511,Nuclear Energy Stocks Rise on Surging Demand for Reliable Clean Power,Zacks,2026-08-05,0.511,Uranium Energy (UEC) Stock Looks Stretched Despite Its 353% Five Year Run,Simply Wall St.,2026-07-31,0.273,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,178.03,-6.25%,+0.72%,+7.48%,-34.67%,-21%,3.502,1.35,64.5,0.88,943529,3532129,19024029,,26.55,buy,1.71,-6.25,93.75,-6.25,937.5,-62.5,9375.0,-625.0,0.72,100.72,0.72,1007.2,7.2,10072.0,72.0,7.48,107.48,7.48,1074.8,74.8,10748.0,748.0,-34.67,65.33,-34.67,653.3,-346.7,6533.0,-3467.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Centrus Energy Corp (LEU) (Q2 2026) Earnings Call Highlights: Record Backlog and Strategic ...,GuruFocus.com,2026-08-06,0.273,"LEU's Q2 Earnings Beat, Revenues up Y/Y on Strong Uranium Sales",Zacks,2026-08-06,0.511,Centrus Energy (NYSE:LEU) Beats Expectations in Strong Q2 CY2026,StockStory,2026-08-05,0.66,9,buy,0.65,"LEU has strong momentum (+11.55% 1W, +8.62% 1M) with a buy consensus (1.71). The uranium market tightness and nuclear fuel demand are key drivers.",+11.55% 1W momentum; +8.62% 1M momentum; Buy consensus (1.71); Uranium demand,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,275.17,-1.16%,+20.95%,-9.95%,+56.76%,+89%,105.937,2.077,62.26,6.49,5052099,37154699,142397699,9.0,2.92,strong_buy,1.39,-1.16,98.84,-1.16,988.4,-11.6,9884.0,-116.0,20.95,120.95,20.95,1209.5,209.5,12095.0,2095.0,-9.95,90.05,-9.95,900.5,-99.5,9005.0,-995.0,56.76,156.76,56.76,1567.6,567.6,15676.0,5676.0,89.0,189.0,89.0,1890.0,890.0,18900.0,8900.0,Buy 5 Top-Ranked Growth Stocks for August to Tap Market Rally,Zacks,2026-08-06,0.382,"Zacks.com featured highlights Lam, The Cheesecake, Vertiv and Fortinet",Zacks,2026-08-06,0.0,How Vertiv is Becoming a Pure Play Digital Version of Schneider Electric for an AI-First World,24/7 Wall St.,2026-08-06,0.34,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,448.19,+0.20%,+15.84%,+13.27%,+37.74%,+22%,174.077,1.177,45.55,2.56,1753208,15145908,55987708,98.0,2.06,buy,1.56,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,15.84,115.84,15.84,1158.4,158.4,11584.0,1584.0,13.27,113.27,13.27,1132.7,132.7,11327.0,1327.0,37.74,137.74,37.74,1377.4,377.4,13774.0,3774.0,22.0,122.0,22.0,1220.0,220.0,12200.0,2200.0,What Does Eaton (ETN) Winning An Air Force Quantum Grid Contract Mean?,Simply Wall St.,2026-08-06,0.527,"Should You Buy, Sell or Hold Eaton Stock Post Q2 Earnings?",Zacks,2026-08-06,0.0,Why WWD Fell 13.9% in a Week and Whether the Drop Is a Buying Chance,Zacks,2026-08-06,-0.026,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,207.36,-0.37%,-0.93%,-11.40%,+76.61%,+182%,7.554,1.216,39.72,0.76,497674,5022174,19438774,17.0,9.73,buy,2.25,-0.37,99.63,-0.37,996.3,-3.7,9963.0,-37.0,-0.93,99.07,-0.93,990.7,-9.3,9907.0,-93.0,-11.4,88.6,-11.4,886.0,-114.0,8860.0,-1140.0,76.61,176.61,76.61,1766.1,766.1,17661.0,7661.0,182.0,282.0,182.0,2820.0,1820.0,28200.0,18200.0,POWL Q3 Earnings Call Highlights Record Orders and Capacity Push,Zacks,2026-08-05,0.0,"Why Powell Industries (POWL) Is Up 13.4% After Record Orders, Backlog Surge And Dividend Declaration",Simply Wall St.,2026-08-05,0.0,Is Powell Industries (POWL) Undervalued As Record Orders Push Backlog Past $2 Billion?,Simply Wall St.,2026-08-05,0.0,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1052.86,-0.67%,+0.51%,+2.93%,+39.23%,+32%,103.888,0.972,67.8,0.59,545967,3188567,12603567,195.0,2.18,buy,1.53,-0.67,99.33,-0.67,993.3,-6.7,9933.0,-67.0,0.51,100.51,0.51,1005.1,5.1,10051.0,51.0,2.93,102.93,2.93,1029.3,29.3,10293.0,293.0,39.23,139.23,39.23,1392.3,392.3,13923.0,3923.0,32.0,132.0,32.0,1320.0,320.0,13200.0,3200.0,Is Dell (DELL) Quietly Becoming the Backbone of AI Infrastructure Across Sectors?,Simply Wall St.,2026-08-05,0.0,International Markets and Equinix (EQIX): A Deep Dive for Investors,Zacks,2026-08-03,0.0,Loan Investors Are Pushing Back as Fear Rises,Bloomberg,2026-08-01,-0.494,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,192.56,-1.00%,-0.33%,+10.10%,+25.89%,+12%,72.466,1.042,240.7,3.0,2261611,10858011,68043411,250.0,0.01,buy,1.58,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,-0.33,99.67,-0.33,996.7,-3.3,9967.0,-33.0,10.1,110.1,10.1,1101.0,101.0,11010.0,1010.0,25.89,125.89,25.89,1258.9,258.9,12589.0,2589.0,12.0,112.0,12.0,1120.0,120.0,11200.0,1200.0,"IRM Q2 AFFO Beats Estimates on Data Center and ALM Growth, '26 View Up",Zacks,2026-08-05,0.382,"Public Storage Q2 FFO Misses on Same-Store NOI Decline, Revenues Beat",Zacks,2026-07-30,-0.226,W.P. Carey's Q2 AFFO Beats Estimates on Investment Activity,Zacks,2026-07-29,0.0,7,buy,0.7,"DLR has solid momentum (+26.76% YTD, +11.62% 1M) with a buy consensus (1.58) and a high dividend yield of 2.55%. The data center demand from AI is a key driver.",+26.76% YTD; +11.62% 1M momentum; Buy consensus (1.58); Dividend yield 2.55%,,,,,
AMT,American Tower,AI,dc-operators,NYSE,171.2,+1.90%,-1.87%,+3.60%,-0.14%,-18%,79.772,0.894,27.61,3.35,2558395,17651695,73214695,415.0,1.89,buy,1.56,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,-1.87,98.13,-1.87,981.3,-18.7,9813.0,-187.0,3.6,103.6,3.6,1036.0,36.0,10360.0,360.0,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-18.0,82.0,-18.0,820.0,-180.0,8200.0,-1800.0,Wall Street Analysts Think American Tower (AMT) Could Surge 27.3%: Read This Before Placing a Bet,Zacks,2026-08-06,0.0,AST SpaceMobile Sets Launch Date Ahead of Key Q2 Earnings Test,MarketBeat,2026-08-03,0.0,A Dive into American Tower (AMT) International Revenue Trends and Forecasts,Zacks,2026-08-03,0.0,10,buy,0.6,AMT has positive momentum (+8.11% 1M) with a buy consensus (1.56) and a high dividend yield of 4.03%. The tower infrastructure demand from 5G and AI is a key driver.,+8.11% 1M momentum; Buy consensus (1.56); Dividend yield 4.03%; Tower infrastructure demand,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,357.75,-1.90%,+7.22%,-2.53%,+13.67%,+90%,4375.259,1.237,17.95,32.92,24988687,192788387,719687387,24.0,1.34,strong_buy,1.39,-1.9,98.1,-1.9,981.0,-19.0,9810.0,-190.0,7.22,107.22,7.22,1072.2,72.2,10722.0,722.0,-2.53,97.47,-2.53,974.7,-25.3,9747.0,-253.0,13.67,113.67,13.67,1136.7,136.7,11367.0,1367.0,90.0,190.0,90.0,1900.0,900.0,19000.0,9000.0,"Tech stocks today: SpaceX lockup ends, Google faces AI leadership shakeup",Yahoo Finance,2026-08-03,-0.153,What the bond market is signaling for SpaceX's hopes to ramp up debt sales,Yahoo Finance Video,2026-08-06,0.077,Why Google's AI leadership shake-up isn't a good look,Yahoo Finance Video,2026-08-06,-0.341,,,,,,,,,,
