ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_gbp_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NYSE,385.51,+2.26%,-0.90%,+0.23%,-2.83%,+48%,13.086,1.668,,0.74,727911,3359511,16561411,,5.74,strong_buy,1.5,2.26,102.26,2.26,1022.6,22.6,10226.0,226.0,-0.9,99.1,-0.9,991.0,-9.0,9910.0,-90.0,0.23,100.23,0.23,1002.3,2.3,10023.0,23.0,-2.83,97.17,-2.83,971.7,-28.3,9717.0,-283.0,48.0,148.0,48.0,1480.0,480.0,14800.0,4800.0,5 Stocks Winning the AI Race While Everyone Watches NVIDIA,MarketBeat,2026-05-26,0.527,BE Stock Outpaces Its Industry in the Past 6 Months: How to Play?,Zacks,2026-05-25,0.34,Talen Energy Appoints New General Counsel Amid Leadership Transition (TLN),InvestorsHub,2026-05-20,0.273,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,36.93,+0.14%,+1.03%,+14.00%,+35.26%,+50%,17.648,0.96,,0.91,517911,3354511,19007311,425.0,0.54,buy,2.31,0.14,100.14,0.14,1001.4,1.4,10014.0,14.0,1.03,101.03,1.03,1010.3,10.3,10103.0,103.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,35.26,135.26,35.26,1352.6,352.6,13526.0,3526.0,50.0,150.0,50.0,1500.0,500.0,15000.0,5000.0,"Even After the Monster Rally, These 5 Safe High-Yielding Energy Stocks Are Still Strong Buys",24/7 Wall St.,2026-06-02,0.807,The 3 Best Nuclear Energy Industry Stocks to Buy in 2026,Motley Fool,2026-05-10,0.743,My Top 3 Green Energy Stocks for May 2026,Motley Fool,2026-05-02,0.44,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,39.37,-0.19%,+1.79%,+11.97%,+0.57%,+27%,5.334,1.128,,1.52,1703826,7843926,32063926,403.0,,hold,2.83,-0.19,99.81,-0.19,998.1,-1.9,9981.0,-19.0,1.79,101.79,1.79,1017.9,17.9,10179.0,179.0,11.97,111.97,11.97,1119.7,119.7,11197.0,1197.0,0.57,100.57,0.57,1005.7,5.7,10057.0,57.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,3 High-Yield Dividend Stocks I Can't Wait to Buy in June to Boost My Passive Income,Motley Fool,2026-06-02,0.542,I'd Double My Position in These 3 Dividend Stocks Without Thinking Twice,Motley Fool,2026-05-19,0.0,"Brookfield Renewable Has Over 85,000 MW in Its Development Pipeline and Just Added Another 1,700 MW of Long-Term Contracts. Here's the Case for Owning It.",Motley Fool,2026-05-18,0.0,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,969.67,+2.05%,-9.42%,-9.71%,+42.88%,+93%,193.569,1.313,28.34,2.54,2242516,15470416,49417716,21.0,3.3,buy,1.56,2.05,102.05,2.05,1020.5,20.5,10205.0,205.0,-9.42,90.58,-9.42,905.8,-94.2,9058.0,-942.0,-9.71,90.29,-9.71,902.9,-97.1,9029.0,-971.0,42.88,142.88,42.88,1428.8,428.8,14288.0,4288.0,93.0,193.0,93.0,1930.0,930.0,19300.0,9300.0,Watch These 5 Non-Tech Stocks Thriving in 2026 on AI Data Center Boom,Zacks,2026-06-02,0.0,Energy Transition Today - Innovative Solar Tracker Tackles Challenging Terrains Efficiently,Simply Wall St.,2026-06-02,0.807,2 Industrials Stocks with Competitive Advantages and 1 Facing Challenges,StockStory,2026-06-02,0.542,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,187.26,-0.66%,-8.38%,-13.46%,+3.26%,+47%,12.744,0.778,49.94,1.02,1559069,5844769,22156869,55.0,4.02,buy,1.93,-0.66,99.34,-0.66,993.4,-6.6,9934.0,-66.0,-8.38,91.62,-8.38,916.2,-83.8,9162.0,-838.0,-13.46,86.54,-13.46,865.4,-134.6,8654.0,-1346.0,3.26,103.26,3.26,1032.6,32.6,10326.0,326.0,47.0,147.0,47.0,1470.0,470.0,14700.0,4700.0,Oklo vs. BWX Technologies: The Big Nuclear Revenue Face-Off and One Clear Winner,Motley Fool,2026-06-01,0.751,BWX Technologies (BWXT) – Among the 15 Best Nuclear Power Stocks to Buy According to Wall Street Analysts,Insider Monkey,2026-05-31,0.637,BWX Technologies vs. Uranium Energy: Which Nuclear Stock Wins Now?,Zacks,2026-05-29,0.7,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,13.95,+7.72%,+14.16%,+14.53%,-14.47%,-59%*,3.587,2.252,,29.77,59988130,195723130,716867230,,19.63,hold,2.53,7.72,107.72,7.72,1077.2,77.2,10772.0,772.0,14.16,114.16,14.16,1141.6,141.6,11416.0,1416.0,14.53,114.53,14.53,1145.3,145.3,11453.0,1453.0,-14.47,85.53,-14.47,855.3,-144.7,8553.0,-1447.0,-59.0,41.0,-59.0,410.0,-590.0,4100.0,-5900.0,I'm Calling It: NuScale Power Is a Buy Before November,Motley Fool,2026-06-02,0.0,Why NuScale Power (SMR) Is Up 13.1% After Advancing Global SMR Partnership Talks And Projects,Simply Wall St.,2026-06-02,0.0,NuScale Power Stock Has 107.1% Upside According to This Wall Street Analyst. Is He Right?,Motley Fool,2026-06-01,0.0,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,73.47,+8.68%,+6.94%,+7.10%,-5.57%,+34%*,9.496,1.181,,12.44,23813307,93030007,312297207,,23.09,buy,1.96,8.68,108.68,8.68,1086.8,86.8,10868.0,868.0,6.94,106.94,6.94,1069.4,69.4,10694.0,694.0,7.1,107.1,7.1,1071.0,71.0,10710.0,710.0,-5.57,94.43,-5.57,944.3,-55.7,9443.0,-557.0,34.0,134.0,34.0,1340.0,340.0,13400.0,3400.0,I'm Calling It: Oklo Will Be a Very Different Stock After July for 1 Reason,Motley Fool,2026-06-02,0.0,Better Nuclear Energy Stock: Nano Nuclear Energy vs. Oklo,Motley Fool,2026-06-01,0.727,Assessing Oklo (OKLO) Valuation After Recent Share Price Pullback And Long Term Gains,Simply Wall St.,2026-06-01,0.557,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,30.57,+2.91%,+5.16%,+31.09%,+10.72%,+2%*,1.184,5.144,,2.25,3308035,14454335,59369935,,21.77,strong_buy,1.5,2.91,102.91,2.91,1029.1,29.1,10291.0,291.0,5.16,105.16,5.16,1051.6,51.6,10516.0,516.0,31.09,131.09,31.09,1310.9,310.9,13109.0,3109.0,10.72,110.72,10.72,1107.2,107.2,11072.0,1072.0,2.0,102.0,2.0,1020.0,20.0,10200.0,200.0,Better Nuclear Energy Stock: Nano Nuclear Energy vs. Oklo,Motley Fool,2026-06-01,0.727,3 Nuclear Stocks Worth Buying as the World Scrambles for Reliable Power,Motley Fool,2026-06-01,0.226,Nano Nuclear Energy Acquires Secured Transportation Services for $13 Million,Insider Monkey,2026-05-31,0.586,,,,,,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,120.51,+6.65%,+11.41%,+1.90%,+22.27%,+89%,38.99,1.03,111.58,3.26,4664437,15401637,67678937,15.0,,buy,1.79,6.65,106.65,6.65,1066.5,66.5,10665.0,665.0,11.41,111.41,11.41,1114.1,114.1,11141.0,1141.0,1.9,101.9,1.9,1019.0,19.0,10190.0,190.0,22.27,122.27,22.27,1222.7,222.7,12227.0,2227.0,89.0,189.0,89.0,1890.0,890.0,18900.0,8900.0,Cameco Maintained at Buy at Stifel Canada Following TEPCO Cigar Lake Stake Buy; Price Target Kept at C$180,MT Newswires,2026-06-02,0.0,Cameco to Increase Stake in Cigar Lake: A Strategic Uranium Bet?,Zacks,2026-06-02,0.318,"Cameco, Orano Canada to acquire TEPCO’s Cigar Lake interest",Mining Technology,2026-06-02,0.459,,,,,,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,15.44,+13.62%,+14.29%,+4.18%,+17.77%,+114%,5.623,1.179,,9.34,13320774,41484774,191030474,,13.79,strong_buy,1.44,13.62,113.62,13.62,1136.2,136.2,11362.0,1362.0,14.29,114.29,14.29,1142.9,142.9,11429.0,1429.0,4.18,104.18,4.18,1041.8,41.8,10418.0,418.0,17.77,117.77,17.77,1177.7,177.7,11777.0,1777.0,114.0,214.0,114.0,2140.0,1140.0,21400.0,11400.0,Why Uranium Energy Stock Jumped 11% on Tuesday,Motley Fool,2026-06-02,0.273,Intapp And 2 Additional Stocks That May Be Priced Below Estimated Value,Simply Wall St.,2026-06-02,0.34,3 Stocks Estimated To Be Trading Up To 49.6% Below Their Intrinsic Value,Simply Wall St.,2026-06-02,0.34,,,,,,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,199.13,+4.64%,+8.60%,-3.76%,-26.92%,+44%,2.91,1.436,72.15,0.84,1360384,4655184,18953884,,22.57,buy,1.75,4.64,104.64,4.64,1046.4,46.4,10464.0,464.0,8.6,108.6,8.6,1086.0,86.0,10860.0,860.0,-3.76,96.24,-3.76,962.4,-37.6,9624.0,-376.0,-26.92,73.08,-26.92,730.8,-269.2,7308.0,-2692.0,44.0,144.0,44.0,1440.0,440.0,14400.0,4400.0,Cameco to Increase Stake in Cigar Lake: A Strategic Uranium Bet?,Zacks,2026-06-02,0.318,Oklo vs. BWX Technologies: The Big Nuclear Revenue Face-Off and One Clear Winner,Motley Fool,2026-06-01,0.751,"Analyst Reiterates Hold Rating on Centrus Energy (LEU), Assigns $236 Price Target",Insider Monkey,2026-05-31,0.273,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,334.49,+2.64%,+3.27%,+1.06%,+90.52%,+188%,95.444,2.099,84.04,7.55,5035425,29093425,121065225,8.0,3.54,strong_buy,1.5,2.64,102.64,2.64,1026.4,26.4,10264.0,264.0,3.27,103.27,3.27,1032.7,32.7,10327.0,327.0,1.06,101.06,1.06,1010.6,10.6,10106.0,106.0,90.52,190.52,90.52,1905.2,905.2,19052.0,9052.0,188.0,288.0,188.0,2880.0,1880.0,28800.0,18800.0,Nvidia Is Giving These 6 Stocks a Boost. Not One Is a Chip Maker.,Barrons.com,2026-06-02,0.625,The Boring Sector Quietly Powering the Entire AI Revolution,24/7 Wall St.,2026-06-02,-0.318,Beyond the AI Boom: 3 Forgotten Sectors to Buy Amid Historic Market Disconnect,Barrons.com,2026-06-02,-0.226,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,417.62,+4.48%,+3.59%,-0.87%,+28.34%,+23%,120.465,1.24,40.94,2.67,2063680,12888680,62231880,110.0,2.37,buy,1.72,4.48,104.48,4.48,1044.8,44.8,10448.0,448.0,3.59,103.59,3.59,1035.9,35.9,10359.0,359.0,-0.87,99.13,-0.87,991.3,-8.7,9913.0,-87.0,28.34,128.34,28.34,1283.4,283.4,12834.0,2834.0,23.0,123.0,23.0,1230.0,230.0,12300.0,2300.0,The Boring Sector Quietly Powering the Entire AI Revolution,24/7 Wall St.,2026-06-02,-0.318,Watch These 5 Non-Tech Stocks Thriving in 2026 on AI Data Center Boom,Zacks,2026-06-02,0.0,Is Eaton Corporation Stock Underperforming the S&P 500?,Barchart,2026-06-02,0.0,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,299.07,+4.92%,+2.43%,+10.83%,+154.72%,+398%,8.094,1.144,58.3,0.67,495333,2600333,14987233,12.0,12.53,none,,4.92,104.92,4.92,1049.2,49.2,10492.0,492.0,2.43,102.43,2.43,1024.3,24.3,10243.0,243.0,10.83,110.83,10.83,1108.3,108.3,11083.0,1083.0,154.72,254.72,154.72,2547.2,1547.2,25472.0,15472.0,398.0,498.0,398.0,4980.0,3980.0,49800.0,39800.0,VWDRY vs. POWL: Which Stock Should Value Investors Buy Now?,Zacks,2026-06-01,0.34,"Is Most-Watched Stock Powell Industries, Inc. (POWL) Worth Betting on Now?",Zacks,2026-06-01,0.226,Powell vs. EnerSys: Which Industrial Stock has Better Prospects?,Zacks,2026-05-29,0.625,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1071.8,+1.35%,-0.54%,-0.56%,+41.73%,+17%,78.525,0.997,73.92,0.58,462448,2591348,11156548,187.0,2.2,buy,1.58,1.35,101.35,1.35,1013.5,13.5,10135.0,135.0,-0.54,99.46,-0.54,994.6,-5.4,9946.0,-54.0,-0.56,99.44,-0.56,994.4,-5.6,9944.0,-56.0,41.73,141.73,41.73,1417.3,417.3,14173.0,4173.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Peter Bergan Joins Vinson & Elkins as Real Estate Partner,CorpGov.com,2026-06-01,0.0,3 Ways to Play the Data Center Land Grab,MarketBeat,2026-05-31,0.34,Why One Real Estate Fund Dumped $62 Million of Cousins Properties Stock,Motley Fool,2026-05-30,-0.402,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,187.26,-0.11%,-3.31%,-5.67%,+21.61%,+6%,49.759,1.08,49.67,2.02,1076542,9740642,39650942,264.0,,buy,1.72,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,-3.31,96.69,-3.31,966.9,-33.1,9669.0,-331.0,-5.67,94.33,-5.67,943.3,-56.7,9433.0,-567.0,21.61,121.61,21.61,1216.1,216.1,12161.0,2161.0,6.0,106.0,6.0,1060.0,60.0,10600.0,600.0,Assessing Digital Realty (DLR) Valuation As Its New Innovation Lab Showcases AI And Quantum Capabilities,Simply Wall St.,2026-06-02,0.382,DLR Stock Rallies 19% in 6 Months: Will the Momentum Last?,Zacks,2026-06-01,0.0,Peter Bergan Joins Vinson & Elkins as Real Estate Partner,CorpGov.com,2026-06-01,0.0,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,185.53,-1.29%,+0.31%,+2.57%,+7.20%,-12%,64.212,0.9,29.88,3.1,1731263,13689663,60950763,372.0,2.22,buy,1.68,-1.29,98.71,-1.29,987.1,-12.9,9871.0,-129.0,0.31,100.31,0.31,1003.1,3.1,10031.0,31.0,2.57,102.57,2.57,1025.7,25.7,10257.0,257.0,7.2,107.2,7.2,1072.0,72.0,10720.0,720.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,American Tower Stock: Is AMT Underperforming the Real Estate Sector?,Barchart,2026-06-02,0.0,DLR Stock Rallies 19% in 6 Months: Will the Momentum Last?,Zacks,2026-06-01,0.0,XLRE Hits 11% Gain This Year; Can the Payout Stay Safe,24/7 Wall St.,2026-05-30,0.743,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,361.85,-3.12%,-6.95%,-5.58%,+14.90%,+126%,3256.722,1.267,27.62,28.19,47173186,167705886,592618686,23.0,1.41,strong_buy,1.44,-3.12,96.88,-3.12,968.8,-31.2,9688.0,-312.0,-6.95,93.05,-6.95,930.5,-69.5,9305.0,-695.0,-5.58,94.42,-5.58,944.2,-55.8,9442.0,-558.0,14.9,114.9,14.9,1149.0,149.0,11490.0,1490.0,126.0,226.0,126.0,2260.0,1260.0,22600.0,12600.0,Trump signs executive order scaling back AI review requirements,Yahoo Finance Video,2026-06-02,0.0,How Google is funding its AI push,Yahoo Finance Video,2026-06-02,0.0,AI is carrying the S&P 500 rally: Chart of the Day,Yahoo Finance,2026-06-02,0.0,,,,,,,,,,
MSFT,Microsoft,AI,hyperscalers,NASDAQ,441.31,-2.45%,+6.08%,+6.93%,-6.27%,-1%,2435.308,1.093,26.25,34.58,36692242,246127542,757903542,79.0,1.04,strong_buy,1.34,-2.45,97.55,-2.45,975.5,-24.5,9755.0,-245.0,6.08,106.08,6.08,1060.8,60.8,10608.0,608.0,6.93,106.93,6.93,1069.3,69.3,10693.0,693.0,-6.27,93.73,-6.27,937.3,-62.7,9373.0,-627.0,-1.0,99.0,-1.0,990.0,-10.0,9900.0,-100.0,Trump signs executive order scaling back AI review requirements,Yahoo Finance Video,2026-06-02,0.0,How Google is funding its AI push,Yahoo Finance Video,2026-06-02,0.0,AI is carrying the S&P 500 rally: Chart of the Day,Yahoo Finance,2026-06-02,0.0,,,,,,,,,,
