ticker,company_name,sector,category,exchange,price_usd,change_1d,change_1w,change_1m,change_ytd,return_1yr,market_cap_usd_b,beta,pe_ratio,avg_volume_m,vol_1d,vol_1w,vol_1m,div_yield_pct,short_pct,analyst,analyst_score,pct_1d,val_100_1d,profit_100_1d,val_1000_1d,profit_1000_1d,val_10000_1d,profit_10000_1d,pct_1w,val_100_1w,profit_100_1w,val_1000_1w,profit_1000_1w,val_10000_1w,profit_10000_1w,pct_1m,val_100_1m,profit_100_1m,val_1000_1m,profit_1000_1m,val_10000_1m,profit_10000_1m,pct_ytd,val_100_ytd,profit_100_ytd,val_1000_ytd,profit_1000_ytd,val_10000_ytd,profit_10000_ytd,pct_1y,val_100_1y,profit_100_1y,val_1000_1y,profit_1000_1y,val_10000_1y,profit_10000_1y,news1_title,news1_publisher,news1_date,news1_sentiment,news2_title,news2_publisher,news2_date,news2_sentiment,news3_title,news3_publisher,news3_date,news3_sentiment,signal_rank,signal,signal_confidence,signal_rationale,signal_drivers,portfolio_held,portfolio_quantity,portfolio_avg_price,portfolio_ppl,portfolio_total_value
TLN,Talen Energy,AI,nuclear-ops,NASDAQ,295.76,-0.98%,-3.20%,-14.15%,-25.45%,-21%,14.172,1.673,,0.85,741086,3153486,18136686,,5.05,buy,1.59,-0.98,99.02,-0.98,990.2,-9.8,9902.0,-98.0,-3.2,96.8,-3.2,968.0,-32.0,9680.0,-320.0,-14.15,85.85,-14.15,858.5,-141.5,8585.0,-1415.0,-25.45,74.55,-25.45,745.5,-254.5,7455.0,-2545.0,-21.0,79.0,-21.0,790.0,-210.0,7900.0,-2100.0,Vistra Won’t Stop Declining in 2026: Why Does This Prominent Wall Street Firm Expect 120% Returns?,24/7 Wall St.,2026-08-31,0.109,"Thanks Nvidia, But These Power Stocks Have Other Ways to Win",Barrons.com,2026-08-31,0.799,How Talen Energy Corporation (TLN) Transformed Bankruptcy into a High-Yield Masterclass,Insider Monkey,2026-08-27,0.273,,,,,,,,,,
BEP,Brookfield Renewable,AI,nuclear-ops,NYSE,31.62,-0.57%,-2.26%,-6.12%,+15.81%,+27%,15.383,0.995,,0.87,551362,2382762,16650362,494.0,0.67,buy,2.31,-0.57,99.43,-0.57,994.3,-5.7,9943.0,-57.0,-2.26,97.74,-2.26,977.4,-22.6,9774.0,-226.0,-6.12,93.88,-6.12,938.8,-61.2,9388.0,-612.0,15.81,115.81,15.81,1158.1,158.1,11581.0,1581.0,27.0,127.0,27.0,1270.0,270.0,12700.0,2700.0,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,Brookfield Renewable Partners LP's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,Is Brookfield Renewable a Better Buy Now Than It Was 6 Months Ago?,Motley Fool,2026-08-23,0.44,,,,,,,,,,
BEPC,Brookfield Renewable Corp,AI,nuclear-ops,NYSE,32.15,+0.00%,-2.22%,-5.88%,-17.87%,-2%,5.967,1.166,,1.65,1293413,6118713,35696913,486.0,,none,,0.0,100.0,0.0,1000.0,0.0,10000.0,0.0,-2.22,97.78,-2.22,977.8,-22.2,9778.0,-222.0,-5.88,94.12,-5.88,941.2,-58.8,9412.0,-588.0,-17.87,82.13,-17.87,821.3,-178.7,8213.0,-1787.0,-2.0,98.0,-2.0,980.0,-20.0,9800.0,-200.0,Brookfield Renewable Corp's Dividend Analysis,GuruFocus.com,2026-08-31,0.0,2 Dividend Stocks Compounding Quietly While Oil Headlines Distract Everyone,Motley Fool,2026-08-25,-0.296,Why I'm Not Chasing NuScale -- Here's What I'm Buying Instead,Motley Fool,2026-08-11,0.0,,,,,,,,,,
GEV,GE Vernova,AI,smr,NYSE,898.53,-1.70%,-4.62%,-10.75%,+32.47%,+57%,239.309,1.033,25.79,2.74,3565436,11324636,42620836,22.0,2.98,buy,1.54,-1.7,98.3,-1.7,983.0,-17.0,9830.0,-170.0,-4.62,95.38,-4.62,953.8,-46.2,9538.0,-462.0,-10.75,89.25,-10.75,892.5,-107.5,8925.0,-1075.0,32.47,132.47,32.47,1324.7,324.7,13247.0,3247.0,57.0,157.0,57.0,1570.0,570.0,15700.0,5700.0,"Firms including Chevron, ONGC, GE Vernova on track to sign final pacts in Venezuela, sources say",Reuters,2026-08-31,0.0,GE Vernova Stock Drops. Is SpaceX Coming for Them Too?,Barrons.com,2026-08-31,0.0,Elon Musk Is Trying to Break GE Vernova's AI Power Bottleneck,Benzinga Prediction Markets,2026-08-31,0.0,,,,,,,,,,
BWXT,BWX Technologies,AI,smr,NYSE,152.29,-1.37%,+1.85%,-12.23%,-15.89%,-4%,13.953,0.76,39.35,1.01,1007984,6210484,21873384,69.0,3.8,buy,1.81,-1.37,98.63,-1.37,986.3,-13.7,9863.0,-137.0,1.85,101.85,1.85,1018.5,18.5,10185.0,185.0,-12.23,87.77,-12.23,877.7,-122.3,8777.0,-1223.0,-15.89,84.11,-15.89,841.1,-158.9,8411.0,-1589.0,-4.0,96.0,-4.0,960.0,-40.0,9600.0,-400.0,The Army Just Put A Price On Five Nuclear Microreactors For U.S. Bases,Investor's Business Daily,2026-08-31,0.0,BWXT’s Microreactor Bet Gets a Major Vote of Confidence from the U.S. Army,Insider Monkey,2026-08-29,0.552,BWX Technologies’ Army Reactor Win Could Redraw Its Nuclear Growth Story,MarketBeat,2026-08-28,0.751,,,,,,,,,,
SMR,NuScale Power,AI,smr,NYSE,9.27,-0.11%,+2.43%,+2.89%,-43.16%,-75%*,3.804,2.306,,33.69,23136408,206293808,708103908,,18.4,hold,2.56,-0.11,99.89,-0.11,998.9,-1.1,9989.0,-11.0,2.43,102.43,2.43,1024.3,24.3,10243.0,243.0,2.89,102.89,2.89,1028.9,28.9,10289.0,289.0,-43.16,56.84,-43.16,568.4,-431.6,5684.0,-4316.0,-75.0,25.0,-75.0,250.0,-750.0,2500.0,-7500.0,Is XE Building the Infrastructure Needed for Advanced Nuclear Scale-Up?,Zacks,2026-08-31,0.25,"NuScale Power's CFO Sells Nearly 30,000 Company Shares as the Stock Remains Near a 52-Week Low",Motley Fool,2026-08-31,0.026,"NuScale Reported Just $75,000 in Quarterly Revenue and Announced a $750 Million Share Sale. Is The Dilution Worth the Dream?",Motley Fool,2026-08-31,0.625,,,,,,,,,,
OKLO,Oklo Inc,AI,smr,NYSE,40.57,+0.55%,+2.22%,-1.58%,-47.85%,-45%*,7.546,1.201,,10.49,6207506,59716606,208492006,,15.86,none,,0.55,100.55,0.55,1005.5,5.5,10055.0,55.0,2.22,102.22,2.22,1022.2,22.2,10222.0,222.0,-1.58,98.42,-1.58,984.2,-15.8,9842.0,-158.0,-47.85,52.15,-47.85,521.5,-478.5,5215.0,-4785.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,PJM drops Oklo advanced nuclear project from interconnection study cycle,Utility Dive,2026-08-31,0.25,Oklo vs. X-Energy: Which One Actually Produces Nuclear Power First?,Motley Fool,2026-08-30,0.0,Are Oklo and NuScale Power Still a Buy After Data Center Backlash?,Motley Fool,2026-08-30,0.0,,,,,,,,,,
NNE,NANO Nuclear Energy,AI,smr,NASDAQ,18.29,+1.72%,+0.11%,+4.04%,-33.76%,-45%*,0.982,5.409,,2.49,1186145,7961445,38004245,,34.02,buy,1.57,1.72,101.72,1.72,1017.2,17.2,10172.0,172.0,0.11,100.11,0.11,1001.1,1.1,10011.0,11.0,4.04,104.04,4.04,1040.4,40.4,10404.0,404.0,-33.76,66.24,-33.76,662.4,-337.6,6624.0,-3376.0,-45.0,55.0,-45.0,550.0,-450.0,5500.0,-4500.0,The US Army Is Driving the Next Big Breakthrough in Nuclear Power,Barrons.com,2026-08-27,0.0,Nano Nuclear Energy Bring Microreactors to UAE,Bloomberg,2026-08-26,0.273,A Major Short Squeeze Could Be Brewing in Oklo Stock,Barchart,2026-08-21,0.0,10,buy,0.4,"NNE +15.02% 1M, analyst buy, news sentiment 0.204, but high beta 5.409 and short 34%. Small nuclear reactor play.",+15.02% 1M; analyst buy; news sentiment 0.204; SMR catalyst,,,,,
CCJ,Cameco Corporation,AI,uranium,NYSE,98.76,-1.18%,-3.43%,+10.08%,+0.20%,+33%,43.013,0.992,173.26,3.38,3031817,17127017,59558217,17.0,,buy,1.59,-1.18,98.82,-1.18,988.2,-11.8,9882.0,-118.0,-3.43,96.57,-3.43,965.7,-34.3,9657.0,-343.0,10.08,110.08,10.08,1100.8,100.8,11008.0,1008.0,0.2,100.2,0.2,1002.0,2.0,10020.0,20.0,33.0,133.0,33.0,1330.0,330.0,13300.0,3300.0,Are Options Traders Betting on a Big Move in Cameco Stock?,Zacks,2026-08-31,0.0,Cameco Stock And 2 AI Infrastructure Picks With High Growth Potential,Simply Wall St.,2026-08-29,0.382,Cameco (TSX:CCO) Stock Looks Pricey On Cash Flow And Sales,Simply Wall St.,2026-08-28,0.0,8,buy,0.5,"CCJ +13.32% 1M, analyst buy, news sentiment 0.245, P/E 168.77 high. Uranium producer benefiting from nuclear renaissance.",+13.32% 1M; analyst buy; news sentiment 0.245; nuclear renaissance,,,,,
UEC,Uranium Energy Corp,AI,uranium,NYSE,12.24,-1.21%,-2.16%,+22.77%,-6.64%,+13%,6.057,1.208,,9.69,9646609,48061409,170524209,,14.55,strong_buy,1.44,-1.21,98.79,-1.21,987.9,-12.1,9879.0,-121.0,-2.16,97.84,-2.16,978.4,-21.6,9784.0,-216.0,22.77,122.77,22.77,1227.7,227.7,12277.0,2277.0,-6.64,93.36,-6.64,933.6,-66.4,9336.0,-664.0,13.0,113.0,13.0,1130.0,130.0,11300.0,1300.0,"NuScale Power Rises 4%, Oklo Climbs 3% as Risk Appetite Returns, Uranium Energy Ticks Up",24/7 Wall St.,2026-08-27,0.0,Is Uranium Energy (UEC) Too Pricey After A 413% Five Year Run?,Simply Wall St.,2026-08-27,0.273,Is Uranium Energy (UEC) Still Undervalued After Its Nuclear Stock Rebound?,Simply Wall St.,2026-08-27,0.273,7,strong_buy,0.55,"UEC +26.41% 1M, strong_buy analyst, news sentiment 0.164, but high short 14.55%. Uranium demand for nuclear power.",+26.41% 1M; strong_buy consensus; news sentiment 0.164; uranium demand,,,,,
LEU,Centrus Energy,AI,uranium,NYSE,171.4,-2.94%,-3.24%,-7.23%,-37.10%,-14%,3.42,1.35,90.21,0.79,529694,3502194,12317394,,29.16,buy,1.78,-2.94,97.06,-2.94,970.6,-29.4,9706.0,-294.0,-3.24,96.76,-3.24,967.6,-32.4,9676.0,-324.0,-7.23,92.77,-7.23,927.7,-72.3,9277.0,-723.0,-37.1,62.9,-37.1,629.0,-371.0,6290.0,-3710.0,-14.0,86.0,-14.0,860.0,-140.0,8600.0,-1400.0,Is XE Building the Infrastructure Needed for Advanced Nuclear Scale-Up?,Zacks,2026-08-31,0.25,CCJ's Uranium Production Down 5% in 1H26: Will 2026 Targets be Met?,Zacks,2026-08-27,0.0,UUUU vs. LEU: Which Uranium Stock Offers Better Potential?,Zacks,2026-08-26,0.44,,,,,,,,,,
VRT,Vertiv Holdings,AI,power-infra,NYSE,258.72,-0.15%,+1.47%,-1.65%,+47.39%,+107%,99.604,2.077,58.53,5.99,4080269,20378069,95255769,10.0,3.4,strong_buy,1.39,-0.15,99.85,-0.15,998.5,-1.5,9985.0,-15.0,1.47,101.47,1.47,1014.7,14.7,10147.0,147.0,-1.65,98.35,-1.65,983.5,-16.5,9835.0,-165.0,47.39,147.39,47.39,1473.9,473.9,14739.0,4739.0,107.0,207.0,107.0,2070.0,1070.0,20700.0,10700.0,Vertiv Stock Nearly Doubled On The Same Projects That Delayed Its Revenue,Trefis,2026-08-31,-0.226,"GE Vernova Slides 3%, Vertiv Holdings and Eaton Sit Out the Selloff: Is the Rivian CFO Handoff Still Driving the Drawdown?",24/7 Wall St.,2026-08-31,0.0,Buy 3 Computers IT Services Stocks to Enhance Your Portfolio Returns,Zacks,2026-08-31,0.0,,,,,,,,,,
ETN,Eaton Corporation,AI,power-infra,NYSE,401.88,-0.47%,-1.66%,-8.07%,+23.81%,+17%,156.09,1.177,40.88,2.27,2165437,8924437,39587437,109.0,1.65,buy,1.59,-0.47,99.53,-0.47,995.3,-4.7,9953.0,-47.0,-1.66,98.34,-1.66,983.4,-16.6,9834.0,-166.0,-8.07,91.93,-8.07,919.3,-80.7,9193.0,-807.0,23.81,123.81,23.81,1238.1,238.1,12381.0,2381.0,17.0,117.0,17.0,1170.0,170.0,11700.0,1700.0,Vertiv Stock Nearly Doubled On The Same Projects That Delayed Its Revenue,Trefis,2026-08-31,-0.226,"Top Analyst Reports for Microsoft, Intel & Bank of America",Zacks,2026-08-31,0.202,Is Eaton Stock Riskier Than It Was A Year Ago?,Trefis,2026-08-31,-0.34,,,,,,,,,,
POWL,Powell Industries,AI,power-infra,NASDAQ,179.73,-2.85%,-4.89%,-18.16%,+53.15%,+108%,6.548,1.216,34.37,0.73,651568,2446868,12836068,20.0,10.16,buy,2.25,-2.85,97.15,-2.85,971.5,-28.5,9715.0,-285.0,-4.89,95.11,-4.89,951.1,-48.9,9511.0,-489.0,-18.16,81.84,-18.16,818.4,-181.6,8184.0,-1816.0,53.15,153.15,53.15,1531.5,531.5,15315.0,5315.0,108.0,208.0,108.0,2080.0,1080.0,20800.0,10800.0,"Stock Transaction: Powell Industries Richard Williams Sells 2,250 Shares",Motley Fool,2026-08-27,0.296,This $11 Billion ETF Owns the Companies Wiring America’s $68 Billion Data Center Boom,24/7 Wall St.,2026-08-26,0.0,Powell Industries Eyes Record Revenue as Data Center Backlog Powers Growth,MarketBeat,2026-08-26,0.382,,,,,,,,,,
EQIX,Equinix,AI,dc-operators,NASDAQ,1046.72,+1.48%,-0.80%,+1.97%,+39.07%,+35%,103.281,0.972,67.27,0.59,739229,2671629,12150229,198.0,1.92,buy,1.53,1.48,101.48,1.48,1014.8,14.8,10148.0,148.0,-0.8,99.2,-0.8,992.0,-8.0,9920.0,-80.0,1.97,101.97,1.97,1019.7,19.7,10197.0,197.0,39.07,139.07,39.07,1390.7,390.7,13907.0,3907.0,35.0,135.0,35.0,1350.0,350.0,13500.0,3500.0,"Fresh Off a U.S. Funding Deal, This Quantum Start-Up Is Moving Into Data Centers",Barrons.com,2026-08-31,0.318,Equinix’s AI Power-Grid Push Might Change The Case For Investing In Equinix (EQIX),Simply Wall St.,2026-08-28,0.0,Why Is Equinix (EQIX) Up 2.8% Since Last Earnings Report?,Zacks,2026-08-28,0.0,,,,,,,,,,
DLR,Digital Realty,AI,dc-operators,NYSE,185.59,+1.69%,-1.57%,-2.94%,+21.33%,+14%,70.091,1.042,90.09,2.92,6409267,12779967,44043867,263.0,0.01,strong_buy,1.45,1.69,101.69,1.69,1016.9,16.9,10169.0,169.0,-1.57,98.43,-1.57,984.3,-15.7,9843.0,-157.0,-2.94,97.06,-2.94,970.6,-29.4,9706.0,-294.0,21.33,121.33,21.33,1213.3,213.3,12133.0,2133.0,14.0,114.0,14.0,1140.0,140.0,11400.0,1400.0,Digital Realty Expands Swiss Campus With 15MW ZUR4 Data Center,Zacks,2026-08-28,0.103,American Tower (AMT) Down 2% Since Last Earnings Report: Can It Rebound?,Zacks,2026-08-27,0.0,"Digital Realty Trust (DLR) Wins Singapore Data Center Slot, Is It Still 14% Undervalued?",Simply Wall St.,2026-08-26,0.791,,,,,,,,,,
AMT,American Tower,AI,dc-operators,NYSE,175.7,-0.14%,-1.51%,+1.56%,+2.49%,-12%,81.87,0.894,24.13,3.02,2848147,10053547,44923047,396.0,1.74,buy,1.52,-0.14,99.86,-0.14,998.6,-1.4,9986.0,-14.0,-1.51,98.49,-1.51,984.9,-15.1,9849.0,-151.0,1.56,101.56,1.56,1015.6,15.6,10156.0,156.0,2.49,102.49,2.49,1024.9,24.9,10249.0,249.0,-12.0,88.0,-12.0,880.0,-120.0,8800.0,-1200.0,Key Reasons to Add Lamar Advertising Stock to Your Portfolio Now,Zacks,2026-08-28,0.0,Digital Realty Expands Swiss Campus With 15MW ZUR4 Data Center,Zacks,2026-08-28,0.103,"Terreno Realty Reshapes Its Portfolio, Sells Miami Asset",Zacks,2026-08-28,0.361,,,,,,,,,,
GOOGL,Alphabet (Google),AI,hyperscalers,NASDAQ,339.35,-1.98%,-2.50%,-9.15%,+7.82%,+64%,4150.229,1.237,17.03,31.57,33315062,123093862,521283562,25.0,1.24,strong_buy,1.36,-1.98,98.02,-1.98,980.2,-19.8,9802.0,-198.0,-2.5,97.5,-2.5,975.0,-25.0,9750.0,-250.0,-9.15,90.85,-9.15,908.5,-91.5,9085.0,-915.0,7.82,107.82,7.82,1078.2,78.2,10782.0,782.0,64.0,164.0,64.0,1640.0,640.0,16400.0,6400.0,"Here comes the AI capex shocker, Goldman Sachs says",Yahoo Finance,2026-08-31,-0.153,"Jensen Huang Told Investors in June to 'Buy at a Discount' During Nvidia's Sell-Off. Nearly Three Months Later, Nvidia Is Up 4%, and a Broader AI Basket Gained 8%. Did His Call Pay Off?",Motley Fool,2026-08-31,0.296,Stock Market Today: Dow Skids As Trump Gives This AI Warning; Tesla Pops Ahead Of Key Event,Investor's Business Daily,2026-08-31,-0.34,,,,,,,,,,
